"tax_id","parent_id","rank","tax_name","root","below_root","superkingdom","superphylum","phylum","subphylum","class","subclass","order","below_order","suborder","family","below_family","subfamily","tribe","genus","below_genus","subgenus","species_group","species_subgroup","species"
"543317","538999","family","Clostridiales Family XIV. Incertae Sedis","1","131567","2","","1239","","186801","","186802","538999","","543317","","","","","","","","",""
"543350","538999","family","Clostridiales Family XIX. Incertae Sedis","1","131567","2","","1239","","186801","","186802","538999","","543350","","","","","","","","",""
"543347","538999","family","Clostridiales Family XVI. Incertae Sedis","1","131567","2","","1239","","186801","","186802","538999","","543347","","","","","","","","",""
"539000","538999","family","Clostridiales Family XVII. Incertae Sedis","1","131567","2","","1239","","186801","","186802","538999","","539000","","","","","","","","",""
"543349","538999","family","Clostridiales Family XVIII. Incertae Sedis","1","131567","2","","1239","","186801","","186802","538999","","543349","","","","","","","","",""
"655351","356","family","Cohaesibacteraceae","1","131567","2","","1224","","28211","","356","","","655351","","","","","","","","",""
"267889","135622","family","Colwelliaceae","1","131567","2","","1224","","1236","","135622","","","267889","","","","","","","","",""
"80864","80840","family","Comamonadaceae","1","131567","2","","1224","","28216","","80840","","","80864","","","","","","","","",""
"320583","588673","family","Conexibacteraceae","1","131567","2","","201174","","1760","84995","588673","","","320583","","","","","","","","",""
"84107","255727","family","Coriobacteriaceae","1","131567","2","","201174","","1760","84998","84999","","255727","84107","","","","","","","","",""
"1653","85007","family","Corynebacteriaceae","1","131567","2","","201174","","1760","85003","2037","","85007","1653","","","","","","","","",""
"118968","118969","family","Coxiellaceae","1","131567","2","","1224","","1236","","118969","","","118968","","","","","","","","",""
"246874","200644","family","Cryomorphaceae","1","131567","2","68336","976","","117743","","200644","","","246874","","","","","","","","",""
"622454","85013","family","Cryptosporangiaceae","1","131567","2","","201174","","1760","85003","2037","","85013","622454","","","","","","","","",""
"563798","768507","family","Cyclobacteriaceae","1","131567","2","68336","976","","768503","","768507","","","563798","","","","","","","","",""
"39","80811","family","Cystobacteraceae","1","131567","2","","1224","68525","28221","","29","","80811","39","","","","","","","","",""
"89373","768507","family","Cytophagaceae","1","131567","2","68336","976","","768503","","768507","","","89373","","","","","","","","",""
"191394","191393","family","Deferribacteraceae","1","131567","2","","200930","","68337","","191393","","","191394","","","","","","","","",""
"1185407","186802","family","Defluviitaleaceae","1","131567","2","","1239","","186801","","186802","","","1185407","","","","","","","","",""
"1202464","1202465","family","Dehalococcoidaceae","1","131567","2","","200795","","301297","","1202465","","","1202464","","","","","","","","",""
"183710","118964","family","Deinococcaceae","1","131567","2","","1297","","188787","","118964","","","183710","","","","","","","","",""
"1042322","85006","family","Demequinaceae","1","131567","2","","201174","","1760","85003","2037","","85006","1042322","","","","","","","","",""
"85020","85006","family","Dermabacteraceae","1","131567","2","","201174","","1760","85003","2037","","85006","85020","","","","","","","","",""
"145357","85006","family","Dermacoccaceae","1","131567","2","","201174","","1760","85003","2037","","85006","145357","","","","","","","","",""
"85018","85006","family","Dermatophilaceae","1","131567","2","","201174","","1760","85003","2037","","85006","85018","","","","","","","","",""
"453228","453227","family","Desulfarculaceae","1","131567","2","","1224","68525","28221","","453227","","","453228","","","","","","","","",""
"213119","213118","family","Desulfobacteraceae","1","131567","2","","1224","68525","28221","","213118","","","213119","","","","","","","","",""
"213121","213118","family","Desulfobulbaceae","1","131567","2","","1224","68525","28221","","213118","","","213121","","","","","","","","",""
"213117","213115","family","Desulfohalobiaceae","1","131567","2","","1224","68525","28221","","213115","","","213117","","","","","","","","",""
"213116","213115","family","Desulfomicrobiaceae","1","131567","2","","1224","68525","28221","","213115","","","213116","","","","","","","","",""
"224380","213115","family","Desulfonatronumaceae","1","131567","2","","1224","68525","28221","","213115","","","224380","","","","","","","","",""
"194924","213115","family","Desulfovibrionaceae","1","131567","2","","1224","68525","28221","","213115","","","194924","","","","","","","","",""
"117942","213113","family","Desulfurellaceae","1","131567","2","","1224","68525","28221","","213113","","","117942","","","","","","","","",""
"558314","32069","family","Desulfurobacteriaceae","1","131567","2","","200783","","187857","","32069","","","558314","","","","","","","","",""
"213421","69541","family","Desulfuromonadaceae","1","131567","2","","1224","68525","28221","","69541","","","213421","","","","","","","","",""
"203488","203487","family","Dictyoglomaceae","1","131567","2","","68297","","203486","","203487","","","203488","","","","","","","","",""
"85029","85007","family","Dietziaceae","1","131567","2","","201174","","1760","85003","2037","","85007","85029","","","","","","","","",""
"72276","135613","family","Ectothiorhodospiraceae","1","131567","2","","1224","","1236","","135613","","","72276","","","","","","","","",""
"641876","641854","family","Elusimicrobiaceae","1","131567","2","","74152","","641853","","641854","","","641876","","","","","","","","",""
"543","91347","family","Enterobacteriaceae","1","131567","2","","1224","","1236","","91347","","","543","","","","","","","","",""
"81852","186826","family","Enterococcaceae","1","131567","2","","1239","","91061","","186826","","","81852","","","","","","","","",""
"33925","186328","family","Entomoplasmataceae","1","131567","2","","544448","","31969","","186328","","","33925","","","","","","","","",""
"128827","526525","family","Erysipelotrichaceae","1","131567","2","","1239","","526524","","526525","","","128827","","","","","","","","",""
"335929","204457","family","Erythrobacteraceae","1","131567","2","","1224","","28211","","204457","","","335929","","","","","","","","",""
"186806","186802","family","Eubacteriaceae","1","131567","2","","1239","","186801","","186802","","","186806","","","","","","","","",""
"908622","908621","family","Euzebyaceae","1","131567","2","","201174","","1760","908620","908621","","","908622","","","","","","","","",""
"267892","135622","family","Ferrimonadaceae","1","131567","2","","1224","","1236","","135622","","","267892","","","","","","","","",""
"204431","218872","family","Fibrobacteraceae","1","131567","2","131550","65842","","204430","","218872","","","204431","","","","","","","","",""
"200667","768507","family","Flammeovirgaceae","1","131567","2","68336","976","","768503","","768507","","","200667","","","","","","","","",""
"49546","200644","family","Flavobacteriaceae","1","131567","2","68336","976","","117743","","200644","","","49546","","","","","","","","",""
"34064","72273","family","Francisellaceae","1","131567","2","","1224","","1236","","72273","","","34064","","","","","","","","",""
"203492","203491","family","Fusobacteriaceae","1","131567","2","","32066","","203490","","203491","","","203492","","","","","","","","",""
"1154585","1154584","family","Gaiellaceae","1","131567","2","","201174","","1760","84995","1154584","","","1154585","","","","","","","","",""
"90627","713636","family","Gallionellaceae","1","131567","2","","1224","","28216","","713636","","","90627","","","","","","","","",""
"219687","219686","family","Gemmatimonadaceae","1","131567","2","","142182","","219685","","219686","","","219687","","","","","","","","",""
"213422","69541","family","Geobacteraceae","1","131567","2","","1224","68525","28221","","69541","","","213422","","","","","","","","",""
"85030","85013","family","Geodermatophilaceae","1","131567","2","","201174","","1760","85003","2037","","85013","85030","","","","","","","","",""
"85034","85014","family","Glycomycetaceae","1","131567","2","","201174","","1760","85003","2037","","85014","85034","","","","","","","","",""
"85026","85007","family","Gordoniaceae","1","131567","2","","201174","","1760","85003","2037","","85007","85026","","","","","","","","",""
"449719","135613","family","Granulosicoccaceae","1","131567","2","","1224","","1236","","135613","","","449719","","","","","","","","",""
"224379","135619","family","Hahellaceae","1","131567","2","","1224","","1236","","135619","","","224379","","","","","","","","",""
"972","53433","family","Halanaerobiaceae","1","131567","2","","1239","","186801","","53433","","","972","","","","","","","","",""
"53434","53433","family","Halobacteroidaceae","1","131567","2","","1239","","186801","","53433","","","53434","","","","","","","","",""
